ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
722792,2001,★★,Brute,M,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,Locked
722793,2001,★★,Brute,M,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
722794,2003,★★,Aegis,L,1,0,0,100,x1,★★,,123,123,0,0,1,0,0,,0,,50,,,
722795,2002,★★,Dragoon,L,1,0,0,100,x1,★★,,115,115,0,0,1,0,0,,0,,50,,,
722796,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,Locked
722798,3008,★,Prowler,XS,1,0,0,100,x1,★,,73,73,0,0,0,0,0,,0,,50,,,Locked
727762,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
731727,2009,★★,Ripper SWAP,L,1,0,0,100,x1,★★,,100,100,0,0,1,0,0,,0,,50,,,
731763,2001,★★,Brute,L,1,0,0,100,x1,★★,,66,66,0,0,1,0,0,,0,,50,,,
731764,2002,★★,Dragoon,L,1,0,0,100,x1,★★,,115,115,0,0,1,0,0,,0,,50,,,
731765,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
731766,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,,1263,1263,5,1,1,1,0,,0,,50,,,Locked
731769,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,50,,,
731770,2002,★★,Dragoon,L,1,0,0,100,x1,★★,,115,115,0,0,1,0,0,,0,,50,,,
744373,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,50,,,Locked
784824,2010,★★,sangvis-10002010,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,Locked
818865,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
825781,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
825789,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
828944,3001,★,Ripper,S,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
848200,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
848201,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
848202,3008,★,Prowler,XL,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
848204,3004,★,Jaeger,S,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
