ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
731764,2002,★★,Dragoon,L,1,0,0,100,x5,★★,◆◆◆◆,573,573,0,0,1,0,0,,0,,50,,,Locked
731766,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,◆,1263,1263,10,10,5,5,0,,3002,Fighting Spirit,150,Oathed,2022-01-23 15:49,Locked
731770,2002,★★,Dragoon,L,1,0,0,100,x5,★★,◆◆◆◆,573,573,0,0,1,0,0,,0,,50,,,Locked
744373,3004,★,Jaeger,XL,90,2034025,66725,46275,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
859369,2005,★★,Tarantula,L,1,0,0,100,x1,★★,,34,34,0,0,1,0,0,,0,,50,,,
951850,2011,★★,Prowler_SWAP,L,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,900,900,0,0,5,5,0,,0,,100,,,Locked
951852,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,50,,,Locked
951869,2006,★★,Manticore,L,96,2776280,79280,54720,x1,★★★★★,◆◆◆◆,1564,1564,0,0,5,5,0,,0,,100,,,Locked
993471,2010,★★,Vespid_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,430,430,0,0,4,0,0,,0,,50,,,Locked
993606,2004,★★,Nemeum,L,91,2096705,16405,99995,x5,★★★★★,◆◆◆◆,923,923,0,0,5,5,0,,0,,100,,,Locked
993625,1008,★★★,Alchemist,,100,3255500,-,-,x1,★★★★★,,1085,1085,10,10,5,5,0,,0,,100,,,Locked
1065354,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,3006,Support,100,,,Locked
1096392,3009,★,Jaguar,XL,95,2665590,98990,31410,x5,★★★★★,◆◆◆◆,503,503,0,0,0,5,0,,0,,100,,,Locked
1164753,3001,★,Ripper,XS,1,0,0,100,x5,★,◆◆◆◆,400,400,0,0,0,0,0,,0,,50,,,Locked
1230351,3009,★,Jaguar,XL,95,2662411,95811,34589,x5,★★★★★,◆◆◆◆,503,503,0,0,0,5,0,,0,,100,,,Locked
1294189,3004,★,Jaeger,XS,1,0,0,100,x5,★,◆◆◆◆,262,262,0,0,0,0,0,,0,,50,,,Locked
1390453,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
1562767,2006,★★,Manticore,L,90,1968000,700,112300,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
1591581,2014,★★,Aegis_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,784,784,0,0,1,0,0,,0,,50,,,Locked
1601271,2014,★★,Aegis_SWAP,L,90,2023680,56380,56620,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,100,,,Locked
1621763,2009,★★,Ripper SWAP,L,90,2004345,37045,75955,x5,★★★★★,◆◆◆◆,1037,1037,0,0,5,5,0,,0,,100,,,Locked
1621799,2012,★★,Dragoon_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,592,592,0,0,1,0,0,,0,,50,,,Locked
1621803,2006,★★,Manticore,M,1,0,0,100,x1,★★,◆◆◆◆,912,912,0,0,1,0,0,,0,,50,,,Locked
1621806,2008,★★,Guard_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,634,634,0,0,1,0,0,,0,,50,,,Locked
1621846,2004,★★,Nemeum,L,1,0,0,100,x5,★★,◆◆◆◆,459,459,0,0,1,0,0,,0,,50,,,Locked
1621860,1012,★★★,Agent,,100,3255500,-,-,x1,★★★★★,,1320,1320,10,10,5,5,0,,0,,100,,,Locked
1621861,2013,★★,Striker_SWAP,XS,1,0,0,100,x5,★★,◆◆◆◆,422,422,0,0,1,0,0,,0,,50,,,Locked
1660771,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,50,,,Locked
1685866,1013,★★★,Adeline,,100,3255500,-,-,x1,★★★★★,,1033,1033,10,10,5,5,0,,0,,100,,,Locked
1722923,3004,★,Jaeger,XL,90,1970760,3460,109540,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
1847521,2012,★★,Dragoon_SWAP,XS,1,0,0,100,x5,★★,◆◆◆◆,578,578,0,0,1,0,0,,0,,50,,,Locked
1865282,3010,★,Goliath Factory,XS,1,0,0,100,x1,★,◆◆◆◆,822,822,0,0,0,0,0,,0,,50,,,Locked
1865299,2013,★★,Striker_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,432,432,0,0,1,0,0,,0,,50,,,Locked
1865322,1014,★★★,Alina,,100,3255500,-,-,x1,★★★★★,◆,1074,1074,10,10,5,5,0,,0,,100,,,Locked
2012857,2013,★★,Striker_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,432,432,0,0,1,0,0,,0,,50,,,Locked
2012858,1015,★★★,Architect - NVW Model,,100,3255500,-,-,x1,★★★★★,◆,1378,1378,10,10,5,5,0,,0,,100,,,Locked
2117080,2009,★★,Ripper SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,499,499,0,0,1,0,0,,0,,50,,,Locked
2117087,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,1,0,0,,0,,50,,,Locked
2117114,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,50,,,Locked
2119403,1003,★★★,Hunter,,100,3255500,-,-,x1,★★★★★,,1147,1147,10,10,5,5,0,,0,,100,,,Locked
2127891,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,50,,,Locked
2164940,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,1,0,0,,0,,50,,,Locked
2184284,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,50,,,Locked
2276119,2012,★★,Dragoon_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,596,596,0,0,1,0,0,,0,,50,,,Locked
2282365,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,50,,,Locked
2306211,2004,★★,Nemeum,L,1,0,0,100,x5,★★,◆◆◆◆,459,459,0,0,1,0,0,,0,,50,,,Locked
2337611,2008,★★,Guard_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,634,634,0,0,1,0,0,,0,,50,,,Locked
2352356,2005,★★,Tarantula,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,339,339,0,0,5,5,0,,0,,50,,,Locked
2384903,2017,★★,Zombie Bride,L,1,0,0,100,x5,★★,◆◆◆◆,497,497,0,0,1,0,0,,0,,50,,,Locked
2395841,3010,★,Goliath Factory,L,96,2759557,62557,71443,x1,★★★★★,◆◆◆◆,1439,1439,0,0,0,5,0,,0,,100,,,Locked
2395914,1016,★★★,Intruder - Sorceress of the End,,100,3255500,-,-,x1,★★★★★,,1249,1249,10,10,5,5,3003,Lone Wolf,2004,Quick Resupply,100,,,Locked
2417316,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,50,,,Locked
2619277,2016,★★,Gingerbread Guard,XL,90,1968000,700,112300,x4,★★★★★,◆◆◆,1486,1486,0,0,5,5,0,,0,,50,,,Locked
2624136,2003,★★,Aegis,XS,1,0,0,100,x5,★★,◆◆◆◆,599,599,0,0,1,0,0,,0,,50,,,Locked
2624206,1017,★★★,Destroyer - Dashing Reindeer,,100,3255500,-,-,x1,★★★★★,,1159,1159,10,10,5,5,0,,0,,100,,,Locked
2712469,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,50,,,
2797139,1010,★★★,Gager,,100,3255500,-,-,x1,★★★★★,,1205,1205,10,10,5,5,0,,0,,100,,,Locked
2803267,3010,★,Goliath Factory,XL,95,2632129,65529,64871,x1,★★★★★,◆◆◆◆,1448,1448,0,0,0,5,0,,0,,100,,,Locked
2866378,3003,★,Guard,XS,1,0,0,100,x4,★,◆◆◆,431,431,0,0,0,0,0,,0,,50,,,Locked
2901132,1018,★★★,Hunter - Nightfall Moth,,100,3255500,-,-,x1,★★★★★,,750,750,10,10,5,5,0,,0,,100,,,Locked
2930548,2013,★★,Striker_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,432,432,0,0,1,0,0,,0,,50,,,Locked
2938906,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,50,,,Locked
2938942,2014,★★,Aegis_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,791,791,0,0,1,0,0,,0,,50,,,Locked
2938948,2017,★★,Zombie Bride,L,1,0,0,100,x5,★★,◆◆◆◆,497,497,0,0,1,0,0,,0,,50,,,Locked
2938949,2009,★★,Ripper SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,499,499,0,0,1,0,0,,0,,50,,,Locked
2938950,2010,★★,Vespid_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,430,430,0,0,1,0,0,,0,,50,,,Locked
2938954,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,50,,,Locked
2938964,1011,★★★,Judge,,100,3255500,-,-,x1,★★★★★,,1326,1326,10,10,5,5,0,,0,,100,,,Locked
2962730,2011,★★,Prowler_SWAP,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,911,911,0,0,5,5,0,,0,,100,,,Locked
2979499,2012,★★,Dragoon_SWAP,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,1239,1239,0,0,5,5,0,,0,,50,,,Locked
3140123,2015,★★,Jaeger SWAP,XS,1,0,0,100,x4,★★,◆◆◆,273,273,0,0,1,0,0,,0,,50,,,Locked
3175258,2015,★★,Jaeger SWAP,L,97,2871909,40909,96791,x5,★★★★★,◆◆◆◆,750,750,0,0,5,5,0,,0,,100,,,Locked
3217281,2013,★★,Striker_SWAP,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,912,912,0,0,5,5,0,,0,,50,,,Locked
3217291,1019,★★★,Cerberus,,100,3255500,-,-,x1,★★★★★,,1569,1569,10,10,5,5,0,,0,,100,,,Locked
3283014,2015,★★,Jaeger SWAP,L,96,2772804,75804,58196,x5,★★★★★,◆◆◆◆,746,746,0,0,5,5,0,,0,,100,,,Locked
3289339,2014,★★,Aegis_SWAP,L,96,2761262,64262,69738,x5,★★★★★,◆◆◆◆,1684,1684,0,0,5,5,0,,0,,100,,,Locked
3338865,2002,★★,Dragoon,XS,1,0,0,100,x5,★★,◆◆◆◆,559,559,0,0,1,0,0,,0,,50,,,Locked
3348290,2018,★★,Jaws Paradise,L,1,0,0,100,x1,★★,◆◆◆◆,555,555,0,0,1,0,0,,0,,50,,,Locked
3348312,1020,★★★,Alina - Mosasaur Rider,,100,3255500,-,-,x1,★★★★★,,1279,1279,10,10,5,5,0,,0,,100,,,Locked
3372915,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
3405043,2008,★★,Guard_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,638,638,0,0,1,0,0,,0,,50,,,Locked
3444745,2013,★★,Striker_SWAP,L,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,50,,,
3444764,2009,★★,Ripper SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,502,502,0,0,1,0,0,,0,,50,,,Locked
3444796,2012,★★,Dragoon_SWAP,L,1,0,0,100,x1,★★,,119,119,0,0,1,0,0,,0,,50,,,
3444803,1002,★★★,Executioner,,100,3255500,-,-,x1,★★★★★,,1318,1318,10,10,5,5,0,,0,,100,,,Locked
3444808,2010,★★,Vespid_SWAP,L,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
3515838,2018,★★,Jaws Paradise,M,1,0,0,100,x1,★★,◆◆◆◆,552,552,0,0,1,0,0,,0,,50,,,Locked
3536626,1004,★★★,Intruder,,100,3255500,-,-,x1,★★★★★,,1378,1378,10,10,5,5,0,,0,,100,,,Locked
3554342,1021,★★★,Executioner - Blood Fiend Huntress,,100,3255500,-,-,x1,★★★★★,,1460,1460,10,10,5,5,0,,0,,100,,,Locked
3607890,3002,★,Vespid,XS,1,0,0,100,x5,★,◆◆◆◆,366,366,0,0,0,0,0,,0,,50,,,Locked
3625990,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3675018,2013,★★,Striker_SWAP,L,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,50,,,
3675020,2012,★★,Dragoon_SWAP,L,1,0,0,100,x1,★★,,119,119,0,0,1,0,0,,0,,50,,,
3684539,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3684567,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3684580,1022,★★★,Tareus,,100,3255500,-,-,x1,★★★★★,,1748,1748,10,10,5,5,0,,0,,100,,,Locked
3742120,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
3742122,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
3753984,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,50,,,
3753990,2005,★★,Tarantula,XL,90,1974943,7643,105357,x5,★★★★★,◆◆◆◆,339,339,0,0,5,5,0,,0,,97,,,Locked
3753991,1023,★★★,Scarecrow - Demonic Abyss,,100,3255500,-,-,x1,★★★★★,,1379,1379,10,10,5,5,0,,0,,100,,,Locked
3754027,2009,★★,Ripper SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,502,502,0,0,1,0,0,,0,,50,,,Locked
3780446,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3780462,2012,★★,Dragoon_SWAP,L,1,0,0,100,x1,★★,,119,119,0,0,1,0,0,,0,,50,,,
3780463,1007,★★★,Ouroboros,,100,3255500,-,-,x1,★★★★★,,1205,1205,10,10,5,5,0,,0,,100,,,Locked
3808597,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
3838109,2018,★★,Jaws Paradise,XL,1,0,0,100,x1,★★,◆◆,358,358,0,0,1,0,0,,0,,50,,,Locked
3838114,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
3858743,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
3858744,2008,★★,Guard_SWAP,XL,1,0,0,100,x1,★★,,128,128,0,0,1,0,0,,0,,50,,,
3889793,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
3896036,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,50,,,
3896037,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
3896038,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
3903980,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3924517,2013,★★,Striker_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
3924525,2009,★★,Ripper SWAP,L,1,0,0,100,x1,★★,,100,100,0,0,1,0,0,,0,,50,,,
3933429,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
3933431,2012,★★,Dragoon_SWAP,L,1,0,0,100,x1,★★,,119,119,0,0,1,0,0,,0,,50,,,
3933433,2013,★★,Striker_SWAP,L,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,50,,,
3952966,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
3952967,2016,★★,Gingerbread Guard,M,1,0,0,100,x1,★★,,179,179,0,0,1,0,0,,0,,50,,,
3952968,2012,★★,Dragoon_SWAP,S,1,0,0,100,x1,★★,,117,117,0,0,1,0,0,,0,,50,,,
3952970,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
3952971,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
3971030,2018,★★,Jaws Paradise,L,1,0,0,100,x1,★★,,155,155,0,0,1,0,0,,0,,50,,,
3971032,2016,★★,Gingerbread Guard,S,1,0,0,100,x1,★★,,177,177,0,0,1,0,0,,0,,50,,,
4002700,2018,★★,Jaws Paradise,M,1,0,0,100,x1,★★,,152,152,0,0,1,0,0,,0,,50,,,
4014210,2011,★★,Prowler_SWAP,S,1,0,0,100,x1,★★,,90,90,0,0,1,0,0,,0,,50,,,
4028301,2018,★★,Jaws Paradise,M,1,0,0,100,x1,★★,,152,152,0,0,1,0,0,,0,,50,,,
4046026,2013,★★,Striker_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
4053990,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
4053996,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
4053998,2012,★★,Dragoon_SWAP,XL,1,0,0,100,x1,★★,,120,120,0,0,1,0,0,,0,,50,,,
4053999,3005,★,Striker,S,1,0,0,100,x1,★,,64,64,0,0,0,0,0,,0,,50,,,
4054003,2012,★★,Dragoon_SWAP,XL,1,0,0,100,x1,★★,,120,120,0,0,1,0,0,,0,,50,,,
4054009,2013,★★,Striker_SWAP,L,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,50,,,
4054010,2018,★★,Jaws Paradise,L,1,0,0,100,x1,★★,,155,155,0,0,1,0,0,,0,,50,,,
4054011,2018,★★,Jaws Paradise,S,1,0,0,100,x1,★★,,149,149,0,0,1,0,0,,0,,50,,,
4054018,2015,★★,Jaeger SWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,
4054029,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
4054031,2015,★★,Jaeger SWAP,S,1,0,0,100,x1,★★,,69,69,0,0,1,0,0,,0,,50,,,
4054032,2013,★★,Striker_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
4054034,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
4054035,2001,★★,Brute,M,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
4054037,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,
4054038,2001,★★,Brute,S,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
4054040,2013,★★,Striker_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,
4054043,1024,★★★,Sana,,100,3255500,-,-,x1,★★★★★,,1512,1512,10,6,5,5,0,,0,,100,,,Locked
4054045,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
4070782,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
