ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
993625,1008,★★★,Alchemist,,100,3255500,-,-,x1,★★★★★,,1085,1085,10,10,5,5,1002,Night Vision,2003,Pilfer,100,,,Locked
1065354,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,0,,100,,,Locked
1096392,3009,★,Jaguar,XL,70,645030,1030,46270,x5,★★★★,◆◆◆◆,419,419,0,0,0,3,0,,0,,60,,,Locked
1164753,3001,★,Ripper,XS,1,0,0,100,x5,★,◆◆◆◆,400,400,0,0,0,0,0,,0,,50,,,Locked
1230351,3009,★,Jaguar,XL,70,645030,1030,46270,x5,★★★★,◆◆◆◆,419,419,0,0,0,3,0,,0,,60,,,Locked
1249185,3010,★,Goliath Factory,L,1,0,0,100,x1,★,◆◆◆◆,833,833,0,0,0,0,0,,0,,50,,,Locked
1294189,3004,★,Jaeger,XS,1,0,0,100,x2,★,◆,105,105,0,0,0,0,0,,0,,50,,,Locked
1390453,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
1540602,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,Locked
1562767,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆,717,717,0,0,1,0,0,,0,,50,,,Locked
1566032,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,50,,,Locked
1591581,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,Locked
1601271,2014,★★,Aegis_SWAP,L,70,645030,1030,46270,x1,★★★★,,278,278,0,0,3,3,0,,0,,50,,,Locked
1606530,2013,★★,Striker_SWAP,S,1,0,0,100,x1,★★,,85,85,0,0,1,0,0,,0,,50,,,Locked
1621696,2014,★★,Aegis_SWAP,S,1,0,0,100,x1,★★,,156,156,0,0,1,0,0,,0,,50,,,Locked
1621725,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,Locked
1621763,2009,★★,Ripper SWAP,L,48,153000,9300,800,x4,★★,◆◆◆,552,552,0,0,3,0,0,,0,,59,,,Locked
1621799,2012,★★,Dragoon_SWAP,L,1,0,0,100,x3,★★,◆◆,355,355,0,0,1,0,0,,0,,50,,,Locked
1621801,2013,★★,Striker_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,50,,,Locked
1621803,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,Locked
1621806,2008,★★,Guard_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,634,634,0,0,1,0,0,,0,,50,,,Locked
1621846,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,Locked
1621860,1012,★★★,Agent,,100,3255500,-,-,x1,★★★★★,,1320,1320,10,10,5,5,0,,0,,100,,,Locked
1621861,2013,★★,Striker_SWAP,XS,1,0,0,100,x1,★★,,85,85,0,0,1,0,0,,0,,50,,,Locked
1621863,2012,★★,Dragoon_SWAP,L,1,0,0,100,x1,★★,,119,119,0,0,1,0,0,,0,,50,,,Locked
1660771,3004,★,Jaeger,XL,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,Locked
1685866,1013,★★★,Adeline,,100,3255500,-,-,x1,★★★★★,,1033,1033,10,10,5,3,0,,0,,100,,,Locked
1722923,3004,★,Jaeger,XL,70,648000,4000,43300,x4,★★,◆◆◆,344,344,0,0,0,0,0,,0,,50,,,Locked
1807697,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
1807698,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
1807699,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
1807703,3009,★,Jaguar,S,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1807707,3001,★,Ripper,XS,1,0,0,100,x1,★,,80,80,0,0,0,0,0,,0,,50,,,
1807711,3002,★,Vespid,XL,1,0,0,100,x1,★,,76,76,0,0,0,0,0,,0,,50,,,
1807713,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
1807716,3003,★,Guard,L,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
1807717,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
1807722,3008,★,Prowler,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
1807723,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1807725,3004,★,Jaeger,S,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
