ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
731766,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,0,,0,,150,Oathed,2022-01-23 15:49,Locked
731770,2002,★★,Dragoon,L,1,0,0,100,x5,★★,◆◆◆◆,573,573,0,0,1,0,0,,0,,50,,,Locked
744373,3004,★,Jaeger,XL,90,2014630,47330,65670,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
859369,2005,★★,Tarantula,L,90,1974943,7643,105357,x5,★★★★★,◆◆◆◆,335,335,0,0,5,5,0,,0,,97,,,Locked
951850,2011,★★,Prowler_SWAP,L,84,1482000,2400,73000,x5,★★★★,◆◆◆◆,827,827,0,0,3,3,0,,0,,50,,,Locked
951852,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,50,,,Locked
951869,2006,★★,Manticore,L,90,1990218,22918,90082,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
993471,2010,★★,Vespid_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,430,430,0,0,4,0,0,,0,,50,,,Locked
993606,2004,★★,Nemeum,L,90,2009535,42235,70765,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
993625,1008,★★★,Alchemist,,100,3255500,-,-,x1,★★★★★,,1085,1085,10,10,5,5,0,,0,,100,,,Locked
1065354,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,0,,100,,,Locked
1096392,3009,★,Jaguar,XL,70,645030,1030,46270,x5,★★★★,◆◆◆◆,419,419,0,0,0,3,0,,0,,100,,,Locked
1164753,3001,★,Ripper,XS,1,0,0,100,x5,★,◆◆◆◆,400,400,0,0,0,0,0,,0,,50,,,Locked
1230351,3009,★,Jaguar,XL,90,1967610,310,112690,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,100,,,Locked
1249185,3010,★,Goliath Factory,L,90,1968000,700,112300,x1,★★★★★,◆◆◆◆,1406,1406,0,0,0,5,0,,0,,50,,,Locked
1294189,3004,★,Jaeger,XS,1,0,0,100,x5,★,◆◆◆◆,262,262,0,0,0,0,0,,0,,50,,,Locked
1390453,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
1540602,3009,★,Jaguar,L,1,0,0,100,x5,★,◆◆◆◆,236,236,0,0,0,0,0,,0,,50,,,Locked
1562767,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆,717,717,0,0,1,0,0,,0,,50,,,Locked
1566032,2011,★★,Prowler_SWAP,M,1,0,0,100,x4,★★,◆◆◆,361,361,0,0,1,0,0,,0,,50,,,Locked
1591581,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,50,,,Locked
1601271,2014,★★,Aegis_SWAP,L,90,2008380,41080,71920,x5,★★★★★,◆◆◆◆,1633,1633,0,0,5,5,0,,0,,63,,,Locked
1621763,2009,★★,Ripper SWAP,L,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,1037,1037,0,0,3,3,0,,0,,100,,,Locked
1621799,2012,★★,Dragoon_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,592,592,0,0,1,0,0,,0,,50,,,Locked
1621803,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,Locked
1621806,2008,★★,Guard_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,634,634,0,0,1,0,0,,0,,50,,,Locked
1621846,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,Locked
1621860,1012,★★★,Agent,,100,3255500,-,-,x1,★★★★★,,1320,1320,10,10,5,5,0,,0,,100,,,Locked
1621861,2013,★★,Striker_SWAP,XS,1,0,0,100,x1,★★,,85,85,0,0,1,0,0,,0,,50,,,Locked
1621863,2012,★★,Dragoon_SWAP,L,1,0,0,100,x1,★★,,119,119,0,0,1,0,0,,0,,50,,,Locked
1660771,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,50,,,Locked
1685866,1013,★★★,Adeline,,100,3255500,-,-,x1,★★★★★,,1033,1033,10,10,5,5,0,,0,,100,,,Locked
1722923,3004,★,Jaeger,XL,70,648000,4000,43300,x5,★★,◆◆◆◆,430,430,0,0,0,0,0,,0,,50,,,Locked
1847521,2012,★★,Dragoon_SWAP,XS,1,0,0,100,x1,★★,,116,116,0,0,1,0,0,,0,,50,,,Locked
1865282,3010,★,Goliath Factory,XS,1,0,0,100,x1,★,◆◆◆◆,822,822,0,0,0,0,0,,0,,50,,,Locked
1865299,2013,★★,Striker_SWAP,L,1,0,0,100,x4,★★,◆◆◆,346,346,0,0,1,0,0,,0,,50,,,Locked
1865322,1014,★★★,Alina,,100,3255500,-,-,x1,★★★★★,,1074,1074,10,10,5,5,0,,0,,100,,,Locked
1956456,3009,★,Jaguar,L,1,0,0,100,x5,★,◆◆◆◆,236,236,0,0,0,0,0,,0,,50,,,Locked
2012766,2009,★★,Ripper SWAP,M,1,0,0,100,x2,★★,◆,198,198,0,0,1,0,0,,0,,50,,,Locked
2012857,2013,★★,Striker_SWAP,L,1,0,0,100,x1,★★,,87,87,0,0,1,0,0,,0,,50,,,Locked
2012858,1015,★★★,Architect - NVW Model,,90,1968000,700,112300,x1,★★★★★,,1309,1309,7,6,5,5,0,,0,,100,,,Locked
2033271,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
2037970,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
2037971,3008,★,Prowler,XL,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
2040371,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
2044308,3010,★,Goliath Factory,S,1,0,0,100,x1,★,,625,625,0,0,0,0,0,,0,,50,,,
2044309,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
2044317,3001,★,Ripper,XL,1,0,0,100,x1,★,,83,83,0,0,0,0,0,,0,,50,,,
2046680,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
2054784,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
2054786,3004,★,Jaeger,XS,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
2054787,3007,★,Scout,S,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,50,,,
2054791,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
2054800,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
2054804,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
2056573,3002,★,Vespid,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
2059803,3001,★,Ripper,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
2059806,3007,★,Scout,S,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,50,,,
2062446,3005,★,Striker,M,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
2062447,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
2064187,3001,★,Ripper,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
2068260,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
2068263,3008,★,Prowler,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
2068265,3008,★,Prowler,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
2070122,3006,★,Dinergate,XL,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
2075090,3002,★,Vespid,XL,1,0,0,100,x1,★,,76,76,0,0,0,0,0,,0,,50,,,
2075091,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
2075095,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
2079141,3002,★,Vespid,M,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
