Area ID,Area Name,Battle Type,Doll ID,Type,Name,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
714,Elementary4,Night,20005,HG,M1895 Mod,150,1,10,10,Silencer,HP Round,T-Exo,3749,515,23
714,Elementary4,Night,20032,SMG,Micro Uzi Mod,200,1,10,10,T-Exo,HP Round,Exclusive,6871,515,24
714,Elementary4,Night,4,HG,Python,100,0,10,0,Silencer,HP Round,T-Exo,3739,514,25
714,Elementary4,Night,96,HG,Grizzly,100,0,10,0,Silencer,HP Round,T-Exo,3737,513,26
714,Elementary4,Night,20064,AR,Gr G36 Mod,150,1,10,10,Optical,HV Round,T-Exo,5792,506,27
714,Elementary4,Night,142,HG,Five-seven,100,0,10,0,Silencer,HP Round,X-Exo,3674,505,28
714,Elementary4,Night,166,HG,CZ75,100,0,10,0,Silencer,HP Round,X-Exo,3645,501,29
714,Elementary4,Night,206,AR,AK-12,100,0,10,0,Optical,HV Round,T-Exo,5708,499,30
714,Elementary4,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,5712,499,31
714,Elementary4,Night,20103,SMG,UMP45 Mod,200,1,10,10,T-Exo,HP Round,Exclusive,6657,499,32
714,Elementary4,Night,205,AR,AN-94,100,0,10,0,Optical,HV Round,T-Exo,5688,497,33
714,Elementary4,Night,20091,HG,MP-446 Mod,150,1,8,8,Silencer,HP Round,X-Exo,3608,496,34
714,Elementary4,Night,27,SMG,Skorpion,100,0,10,0,T-Exo,Exclusive,Red Dot,5522,496,35
714,Elementary4,Night,20002,HG,M1911 Mod,150,1,8,8,Silencer,HP Round,T-Exo,3597,494,36
714,Elementary4,Night,294,HG,Webley,100,0,10,0,Silencer,HP Round,T-Exo,3555,488,37
714,Elementary4,Night,99,HG,Gr Mk23,100,0,10,0,Silencer,HP Round,T-Exo,3539,486,38
714,Elementary4,Night,20136,SMG,PP-19 Mod,150,1,10,10,T-Exo,HP Round,Red Dot,6456,484,39
714,Elementary4,Night,272,HG,Desert Eagle,100,0,10,0,Silencer,HP Round,T-Exo,3481,478,40
714,Elementary4,Night,285,HG,C-93,100,0,10,0,Silencer,HP Round,X-Exo,3446,473,41
714,Elementary4,Night,20071,AR,Galil Mod,150,1,8,8,Optical,HV Round,T-Exo,5355,468,42
714,Elementary4,Night,1019,SMG,Dorothy Haze,150,1,10,0,Exo,Exclusive,Red Dot,6228,467,43
714,Elementary4,Night,73,AR,AUG,100,0,10,0,Optical,HV Round,X-Exo,5287,462,44
714,Elementary4,Night,106,AR,FAL,100,0,10,0,Optical,HV Round,X-Exo,5246,459,45
714,Elementary4,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,X-Exo,5252,459,46
714,Elementary4,Night,119,AR,OTs-14,100,0,10,0,Optical,HV Round,X-Exo,5237,458,47
714,Elementary4,Night,1009,HG,El Clear,100,0,10,0,Silencer,HP Round,X-Exo,3301,453,48
714,Elementary4,Night,20063,AR,Gr G3 Mod,150,1,9,8,Optical,HV Round,X-Exo,5165,451,49
714,Elementary4,Night,118,AR,9A-91,150,1,10,0,Optical,HV Round,X-Exo,5142,449,50
714,Elementary4,Night,16,SMG,Thompson,100,0,8,0,Exclusive,HP Round,Red Dot,5911,443,51
714,Elementary4,Night,1028,SMG,Agent Vector,100,0,10,0,Exclusive,HP Round,Red Dot,5917,443,52
714,Elementary4,Night,1029,AR,Agent 416,100,0,8,0,Optical,HV Round,Exclusive,4856,424,53
714,Elementary4,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,385,54
714,Elementary4,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,367,55
714,Elementary4,Night,20252,RF,KSVK Mod,159,0048,1,10,10,Exclusive,Optical,Camo Cloak,7310,365,56
714,Elementary4,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,354,57
714,Elementary4,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6968,348,58
714,Elementary4,Night,20051,RF,FF FN49 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,6842,342,59
714,Elementary4,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6842,342,60
714,Elementary4,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6735,336,61
714,Elementary4,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6665,333,62
714,Elementary4,Night,20044,RF,SV-98 Mod,150,1,8,8,AP Round,Optical,Camo Cloak,6610,330,63
714,Elementary4,Night,20075,MG,M1918 Mod,150,1,10,10,Special AP Round,Optical,Exclusive,12968,324,64
714,Elementary4,Night,36,RF,Springfield,100,0,8,0,Exclusive,Optical,Camo Cloak,6487,324,65
714,Elementary4,Night,128,RF,M99,100,0,10,0,AP Round,Optical,Camo Cloak,6408,320,66
714,Elementary4,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6393,319,67
714,Elementary4,Night,316,RF,General Liu,100,0,10,0,AP Round,Optical,Camo Cloak,6392,319,68
714,Elementary4,Night,257,RF,M200,150,1,10,0,AP Round,Optical,Camo Cloak,6294,314,69
714,Elementary4,Night,197,RF,Carcano M1891,100,0,8,0,AP Round,Optical,Camo Cloak,6290,314,70
714,Elementary4,Night,296,RF,Gr SL8,100,0,8,0,AP Round,Optical,Camo Cloak,6150,307,71
714,Elementary4,Night,20081,MG,LWMMG Mod,150,1,10,10,Special AP Round,Red Dot,Ammo Box,12254,306,72
714,Elementary4,Night,46,RF,Kar98k,100,0,8,0,AP Round,Exclusive,Camo Cloak,6104,305,73
714,Elementary4,Night,1020,RF,Stella Hoshii,100,0,10,0,AP Round,Optical,Exclusive,6071,303,74
714,Elementary4,Night,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,6071,303,75
714,Elementary4,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,301,76
714,Elementary4,Night,148,RF,IWS 2000,100,0,10,0,AP Round,Optical,Camo Cloak,5933,296,77
714,Elementary4,Night,20154,SG,M500 Mod,150,1,10,10,Armor Plate,Buckshot Shell,Red Dot,7738,290,78
714,Elementary4,Night,1002,SG,Elphelt,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7353,275,79
714,Elementary4,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,7135,267,80
714,Elementary4,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,6911,259,81
714,Elementary4,Night,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,8422,210,82
714,Elementary4,Night,173,MG,PKP,100,0,10,0,AP Round,Red Dot,Ammo Box,8032,200,83
714,Elementary4,Night,77,MG,M2HB,100,0,10,0,AP Round,Red Dot,Ammo Box,8006,200,84
714,Elementary4,Night,112,MG,Negev,100,0,8,0,AP Round,Optical,Ammo Box,7735,193,85
714,Elementary4,Night,275,MG,M1895 CB,100,0,10,0,AP Round,Red Dot,Ammo Box,7757,193,86
714,Elementary4,Night,238,MG,QJY-88,100,0,8,0,AP Round,Red Dot,Ammo Box,7729,193,87
714,Elementary4,Night,153,SG,M37,100,0,1,0,Armor Plate,Buckshot Shell,Exclusive,4878,182,88
714,Elementary4,Night,80,MG,M1919A4,100,0,1,0,AP Round,Red Dot,Ammo Box,5006,125,89
714,Elementary4,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Red Dot,2970,111,90
714,Elementary4,Night,161,SG,Type97S,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,2203,82,91
714,Elementary4,Night,110,MG,FG42,100,0,1,0,AP Round,Exclusive,Ammo Box,3162,79,92
714,Elementary4,Night,199,MG,Type80,150,1,1,0,AP Round,Red Dot,Ammo Box,3057,76,93
714,Elementary4,Night,155,SG,M590,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,2016,75,94
714,Elementary4,Night,86,MG,MG42,100,0,1,0,AP Round,Red Dot,Ammo Box,2923,73,95
714,Elementary4,Night,78,MG,M60,100,0,1,0,AP Round,Red Dot,Ammo Box,2858,71,96
714,Elementary4,Night,125,MG,Gr MG4,100,0,1,0,AP Round,Exclusive,Ammo Box,1884,47,97
714,Elementary4,Night,158,SG,KS-23,100,0,1,0,Armor Plate,Exclusive,Holographic,1244,46,98
714,Elementary4,Night,282,SG,DP-12,100,0,4,0,Armor Plate,Buckshot Shell,Holographic,1247,46,99
714,Elementary4,Night,163,SG,AA-12,100,0,1,0,Armor Plate,Exclusive,Holographic,1161,43,100
714,Elementary4,Night,253,MG,Lewis,100,0,4,0,AP Round,Holographic,Ammo Box,1545,38,101
714,Elementary4,Night,307,MG,ZB-26,100,0,4,0,AP Round,Holographic,Ammo Box,1540,38,102
714,Elementary4,Night,109,MG,Gr MG5,100,0,1,0,AP Round,Holographic,Ammo Box,1528,38,103
714,Elementary4,Night,229,SG,M870,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,971,36,104
714,Elementary4,Night,164,SG,FP-6,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,963,36,105
714,Elementary4,Night,278,SG,Six12,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,939,35,106
714,Elementary4,Night,1032,AR,Medusa,100,0,1,0,Holographic,HV Round,Exclusive,403,35,107
714,Elementary4,Night,292,MG,RPK-16,100,0,1,0,Sniper Round,Holographic,Ammo Box,1330,33,108
714,Elementary4,Night,325,SG,PM5,100,0,1,0,Armor Plate,Slug Shell,Holographic,892,33,109
714,Elementary4,Night,264,MG,Chauchat,100,0,1,0,Sniper Round,Holographic,Ammo Box,1282,32,110
714,Elementary4,Night,1030,SMG,Jashin-chan,100,0,1,0,Exclusive,HP Round,Holographic,423,31,111
714,Elementary4,Night,1034,SG,Minos,100,0,1,0,Armor Plate,Birdshot,Exclusive,484,18,112
714,Elementary4,Night,1021,MG,Alma Armas,100,0,4,0,Sniper Round,Holographic,Exclusive,665,16,113
714,Elementary4,Night,189,SG,USAS-12,100,0,1,0,Armor Plate,Slug Shell,Holographic,429,16,114
714,Elementary4,Night,323,SG,LTLX7000,65,3693,0,6,0,Armor Plate,Slug Shell,Holographic,433,16,115
714,Elementary4,Night,1022,SG,Dana Zane,100,0,1,0,Exclusive,Slug Shell,Optical,402,15,116
718,Elementary8,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1167,1
718,Elementary8,Night,20122,AR,Gr G11 Mod,200,1,10,10,Optical,HV Round,Exclusive,7925,1089,2
718,Elementary8,Night,20065,AR,416 Mod,200,1,10,10,Optical,HV Round,Exclusive,7405,1018,3
718,Elementary8,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,7224,993,4
718,Elementary8,Night,106,AR,FAL,100,0,10,0,Red Dot,HV Round,Chip,5820,960,5
718,Elementary8,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6874,945,6
718,Elementary8,Night,73,AR,AUG,100,0,10,0,Holographic,HV Round,Chip,5718,943,7
718,Elementary8,Night,54,AR,M16A1,100,0,1,0,HV Round,Armor Plate,Exclusive,6398,879,8
718,Elementary8,Night,62,AR,Gr G41,100,0,10,0,Optical,HV Round,Exclusive,6339,871,9
718,Elementary8,Night,20075,MG,M1918 Mod,150,1,10,10,Special AP Round,Auxiliary Sights,Exclusive,13664,854,10
718,Elementary8,Night,20060,AR,AS Val Mod,200,1,10,10,Optical,Exclusive,T-Exo,6030,829,11
718,Elementary8,Night,20081,MG,LWMMG Mod,150,1,10,10,Special AP Round,Auxiliary Sights,Ammo Box,13122,820,12
718,Elementary8,Night,20064,AR,Gr G36 Mod,150,1,10,10,Optical,HV Round,T-Exo,5792,796,13
718,Elementary8,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,5712,785,14
718,Elementary8,Night,206,AR,AK-12,100,0,10,0,Optical,HV Round,T-Exo,5708,784,15
718,Elementary8,Night,205,AR,AN-94,100,0,10,0,Optical,HV Round,T-Exo,5688,782,16
718,Elementary8,Night,171,AR,Ribeyrolles,100,0,10,0,Optical,HV Round,T-Exo,4481,739,17
718,Elementary8,Night,20071,AR,Galil Mod,150,1,8,8,Optical,HV Round,T-Exo,5355,736,18
718,Elementary8,Night,215,AR,MDR,100,0,8,0,Exclusive,HV Round,T-Exo,5293,727,19
718,Elementary8,Night,119,AR,OTs-14,100,0,10,0,Optical,HV Round,T-Exo,5259,723,20
718,Elementary8,Night,20063,AR,Gr G3 Mod,150,1,9,8,Optical,HV Round,T-Exo,5222,718,21
718,Elementary8,Night,118,AR,9A-91,150,1,10,0,Optical,HV Round,T-Exo,5171,711,22
718,Elementary8,Night,236,AR,K11,100,0,8,0,Optical,HV Round,T-Exo,5016,689,23
718,Elementary8,Night,172,AR,Am RFB,100,0,10,0,Exclusive,HV Round,T-Exo,5013,689,24
718,Elementary8,Night,306,AR,AK-Alfa,100,0,8,0,Optical,HV Round,T-Exo,5017,689,25
718,Elementary8,Night,1029,AR,Agent 416,100,0,8,0,Optical,Exclusive,T-Exo,4908,674,26
718,Elementary8,Night,183,HG,Contender,100,0,10,0,Silencer,AP Round,T-Exo,4756,653,27
718,Elementary8,Night,20097,HG,M950A Mod,200,1,10,10,Exclusive,HP Round,X-Exo,4606,633,28
718,Elementary8,Night,105,AR,OTs-12,100,0,8,0,Optical,Exclusive,T-Exo,4490,617,29
718,Elementary8,Night,20001,HG,SAA Mod,200,1,10,10,Exclusive,HP Round,T-Exo,4178,574,30
718,Elementary8,Night,20007,HG,Stechkin Mod,150,1,10,10,Silencer,HP Round,T-Exo,4135,568,31
718,Elementary8,Night,20143,SMG,RO635 Mod,198,4936,1,10,10,Exclusive,HP Round,Red Dot,7478,560,32
718,Elementary8,Night,20101,SMG,UMP9 Mod,200,1,10,10,Exclusive,HP Round,Exclusive,7270,545,33
718,Elementary8,Night,213,SMG,C-MS,100,0,10,0,T-Exo,AP Round,Red Dot,7137,535,34
718,Elementary8,Night,233,HG,Px4 Storm,100,0,10,0,Exclusive,HP Round,X-Exo,3872,532,35
718,Elementary8,Night,242,HG,P22,100,0,10,0,Silencer,HP Round,X-Exo,3865,531,36
718,Elementary8,Night,276,MG,Kord,100,0,10,0,AP Round,Red Dot,Ammo Box,8422,526,37
718,Elementary8,Night,1017,HG,Jill Stingray,100,0,10,0,Silencer,HP Round,Exo,3811,524,38
718,Elementary8,Night,1018,HG,Sei Asagiri,100,0,10,0,Silencer,HP Round,Exclusive,3816,524,39
718,Elementary8,Night,250,HG,HS2000,100,0,10,0,Silencer,HP Round,X-Exo,3783,520,40
718,Elementary8,Night,114,HG,Welrod MkⅡ,100,0,10,0,Silencer,HP Round,X-Exo,3783,520,41
718,Elementary8,Night,4,HG,Python,100,0,10,0,Silencer,HP Round,X-Exo,3740,514,42
718,Elementary8,Night,20005,HG,M1895 Mod,150,1,10,10,Silencer,HP Round,X-Exo,3710,510,43
718,Elementary8,Night,96,HG,Grizzly,100,0,10,0,Silencer,HP Round,X-Exo,3690,507,44
718,Elementary8,Night,142,HG,Five-seven,100,0,10,0,Silencer,HP Round,X-Exo,3674,505,45
718,Elementary8,Night,20032,SMG,Micro Uzi Mod,200,1,10,10,X-Exo,HP Round,Exclusive,6712,503,46
718,Elementary8,Night,188,SG,S.A.T.8,100,0,10,0,Armor Plate,Buckshot Shell,Red Dot,8040,502,47
718,Elementary8,Night,173,MG,PKP,100,0,10,0,AP Round,Red Dot,Ammo Box,8032,502,48
718,Elementary8,Night,166,HG,CZ75,100,0,10,0,Silencer,HP Round,X-Exo,3645,501,49
718,Elementary8,Night,77,MG,M2HB,100,0,10,0,AP Round,Red Dot,Ammo Box,8006,500,50
718,Elementary8,Night,20091,HG,MP-446 Mod,150,1,8,8,Silencer,HP Round,X-Exo,3608,496,51
718,Elementary8,Night,20002,HG,M1911 Mod,150,1,8,8,Silencer,HP Round,X-Exo,3587,493,52
718,Elementary8,Night,99,HG,Gr Mk23,100,0,10,0,Silencer,HP Round,X-Exo,3528,485,53
718,Elementary8,Night,275,MG,M1895 CB,100,0,10,0,AP Round,Red Dot,Ammo Box,7757,484,54
718,Elementary8,Night,294,HG,Webley,100,0,10,0,Silencer,HP Round,X-Exo,3525,484,55
718,Elementary8,Night,112,MG,Negev,100,0,8,0,AP Round,Optical,Ammo Box,7735,483,56
718,Elementary8,Night,238,MG,QJY-88,100,0,8,0,AP Round,Red Dot,Ammo Box,7729,483,57
718,Elementary8,Night,20154,SG,M500 Mod,150,1,10,10,Armor Plate,Buckshot Shell,Red Dot,7738,483,58
718,Elementary8,Night,272,HG,Desert Eagle,100,0,10,0,Silencer,HP Round,X-Exo,3480,478,59
718,Elementary8,Night,20103,SMG,UMP45 Mod,200,1,10,10,X-Exo,HP Round,Exclusive,6362,477,60
718,Elementary8,Night,1002,SG,Elphelt,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,7353,459,61
718,Elementary8,Night,162,SG,SPAS-12,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,7135,445,62
718,Elementary8,Night,16,SMG,Thompson,100,0,8,0,Exclusive,HP Round,Red Dot,5911,443,63
718,Elementary8,Night,1028,SMG,Agent Vector,100,0,10,0,Exclusive,HP Round,Red Dot,5917,443,64
718,Elementary8,Night,157,SG,Am KSG,100,0,8,0,Armor Plate,Buckshot Shell,Red Dot,6911,431,65
718,Elementary8,Night,80,MG,M1919A4,100,0,1,0,AP Round,Red Dot,Ammo Box,5006,312,66
718,Elementary8,Night,153,SG,M37,100,0,1,0,Armor Plate,Buckshot Shell,Exclusive,4878,304,67
718,Elementary8,Night,20053,RF,NTW-20 Mod,200,1,10,10,Exclusive,Optical,Camo Cloak,7703,288,68
718,Elementary8,Night,20037,RF,M14 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,7348,275,69
718,Elementary8,Night,20252,RF,KSVK Mod,159,0048,1,10,10,Exclusive,Optical,Camo Cloak,7310,274,70
718,Elementary8,Night,20095,RF,Type88 Mod,200,1,10,10,Exclusive,Exclusive,Camo Cloak,7093,265,71
718,Elementary8,Night,50,RF,Lee Enfield,100,0,10,0,AP Round,Exclusive,Camo Cloak,6968,261,72
718,Elementary8,Night,20051,RF,FF FN49 Mod,200,1,10,10,AP Round,Exclusive,Camo Cloak,6842,256,73
718,Elementary8,Night,1024,RF,Rico,100,0,10,0,AP Round,Optical,Exclusive,6842,256,74
718,Elementary8,Night,48,RF,WA2000,100,0,10,0,AP Round,Optical,Camo Cloak,6735,252,75
718,Elementary8,Night,266,RF,R93,100,0,10,0,AP Round,Optical,Camo Cloak,6665,249,76
718,Elementary8,Night,20044,RF,SV-98 Mod,150,1,8,8,AP Round,Optical,Camo Cloak,6610,247,77
718,Elementary8,Night,36,RF,Springfield,100,0,8,0,Exclusive,Optical,Camo Cloak,6487,243,78
718,Elementary8,Night,128,RF,M99,100,0,10,0,AP Round,Optical,Camo Cloak,6408,240,79
718,Elementary8,Night,1031,RF,Pekola,100,0,10,0,AP Round,Optical,Exclusive,6393,239,80
718,Elementary8,Night,316,RF,General Liu,100,0,10,0,AP Round,Optical,Camo Cloak,6392,239,81
718,Elementary8,Night,257,RF,M200,150,1,10,0,AP Round,Optical,Camo Cloak,6294,236,82
718,Elementary8,Night,197,RF,Carcano M1891,100,0,8,0,AP Round,Optical,Camo Cloak,6290,235,83
718,Elementary8,Night,296,RF,Gr SL8,100,0,8,0,AP Round,Optical,Camo Cloak,6150,230,84
718,Elementary8,Night,46,RF,Kar98k,100,0,8,0,AP Round,Exclusive,Camo Cloak,6104,228,85
718,Elementary8,Night,1020,RF,Stella Hoshii,100,0,10,0,AP Round,Optical,Exclusive,6071,227,86
718,Elementary8,Night,198,RF,Carcano M91/38,100,0,10,0,AP Round,Optical,Camo Cloak,6071,227,87
718,Elementary8,Night,148,RF,IWS 2000,100,0,10,0,AP Round,Optical,Camo Cloak,5933,222,88
718,Elementary8,Night,110,MG,FG42,100,0,1,0,AP Round,Exclusive,Ammo Box,3162,197,89
718,Elementary8,Night,199,MG,Type80,150,1,1,0,AP Round,Red Dot,Ammo Box,3057,191,90
718,Elementary8,Night,1025,SG,Triela,100,0,4,0,Armor Plate,Exclusive,Red Dot,2970,185,91
718,Elementary8,Night,86,MG,MG42,100,0,1,0,AP Round,Red Dot,Ammo Box,2923,182,92
718,Elementary8,Night,78,MG,M60,100,0,1,0,AP Round,Red Dot,Ammo Box,2858,178,93
718,Elementary8,Night,161,SG,Type97S,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,2203,137,94
718,Elementary8,Night,155,SG,M590,100,0,1,0,Armor Plate,Buckshot Shell,Red Dot,2016,126,95
718,Elementary8,Night,125,MG,Gr MG4,100,0,1,0,AP Round,Exclusive,Ammo Box,1884,117,96
718,Elementary8,Night,253,MG,Lewis,100,0,4,0,AP Round,Red Dot,Ammo Box,1754,109,97
718,Elementary8,Night,307,MG,ZB-26,100,0,4,0,AP Round,Red Dot,Ammo Box,1732,108,98
718,Elementary8,Night,109,MG,Gr MG5,100,0,1,0,AP Round,Red Dot,Ammo Box,1733,108,99
718,Elementary8,Night,292,MG,RPK-16,100,0,1,0,Sniper Round,Red Dot,Ammo Box,1494,93,100
718,Elementary8,Night,264,MG,Chauchat,100,0,1,0,Sniper Round,Holographic,Ammo Box,1282,80,101
718,Elementary8,Night,158,SG,KS-23,100,0,1,0,Armor Plate,Exclusive,Holographic,1244,77,102
718,Elementary8,Night,282,SG,DP-12,100,0,4,0,Armor Plate,Buckshot Shell,Holographic,1247,77,103
718,Elementary8,Night,163,SG,AA-12,100,0,1,0,Armor Plate,Exclusive,Holographic,1161,72,104
718,Elementary8,Night,229,SG,M870,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,971,60,105
718,Elementary8,Night,164,SG,FP-6,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,963,60,106
718,Elementary8,Night,278,SG,Six12,100,0,1,0,Armor Plate,Buckshot Shell,Holographic,939,58,107
718,Elementary8,Night,325,SG,PM5,100,0,1,0,Armor Plate,Slug Shell,Holographic,892,55,108
718,Elementary8,Night,1021,MG,Alma Armas,100,0,4,0,Sniper Round,Holographic,Exclusive,665,41,109
718,Elementary8,Night,1030,SMG,Jashin-chan,100,0,1,0,Exclusive,HP Round,Holographic,423,31,110
718,Elementary8,Night,1034,SG,Minos,100,0,1,0,Armor Plate,Birdshot,Exclusive,484,30,111
718,Elementary8,Night,323,SG,LTLX7000,65,3693,0,6,0,Armor Plate,Slug Shell,Holographic,433,27,112
718,Elementary8,Night,165,SG,M1014,100,0,1,0,Armor Plate,Slug Shell,Holographic,424,26,113
718,Elementary8,Night,1022,SG,Dana Zane,100,0,1,0,Exclusive,Slug Shell,Optical,402,25,114
724,Intermediate4,Night,20055,AR,M4A1 Mod,200,1,10,10,Optical,HV Round,Exclusive,8492,1167,1
724,Intermediate4,Night,20122,AR,Gr G11 Mod,200,1,10,10,Optical,HV Round,Exclusive,7925,1089,2
724,Intermediate4,Night,20065,AR,416 Mod,200,1,10,10,Optical,HV Round,Exclusive,7405,1018,3
724,Intermediate4,Night,20056,AR,M4 SOPMOD II Mod,200,1,10,10,Optical,Exclusive,HV Round,7224,993,4
724,Intermediate4,Night,213,SMG,C-MS,100,0,10,0,Chip,AP Round,Red Dot,7697,962,5
724,Intermediate4,Night,20057,AR,ST AR-15 Mod,200,1,10,10,Optical,Exclusive,Exclusive,6874,945,6
724,Intermediate4,Night,20143,SMG,RO635 Mod,198,4936,1,10,10,Exclusive,HP Round,Red Dot,7478,934,7
724,Intermediate4,Night,20032,SMG,Micro Uzi Mod,200,1,10,10,Chip,HP Round,Exclusive,7309,913,8
724,Intermediate4,Night,20101,SMG,UMP9 Mod,200,1,10,10,Exclusive,HP Round,Exclusive,7270,908,9
724,Intermediate4,Night,54,AR,M16A1,100,0,1,0,HV Round,Armor Plate,Exclusive,6398,879,10
724,Intermediate4,Night,62,AR,Gr G41,100,0,10,0,Optical,HV Round,Exclusive,6339,871,11
724,Intermediate4,Night,315,SMG,AUG Para,100,0,8,0,T-Exo,HP Round,Red Dot,5629,844,12
724,Intermediate4,Night,20103,SMG,UMP45 Mod,200,1,10,10,T-Exo,HP Round,Exclusive,6657,832,13
724,Intermediate4,Night,20060,AR,AS Val Mod,200,1,10,10,Optical,Exclusive,T-Exo,6030,829,14
724,Intermediate4,Night,20136,SMG,PP-19 Mod,150,1,10,10,T-Exo,HP Round,Red Dot,6456,807,15
724,Intermediate4,Night,20064,AR,Gr G36 Mod,150,1,10,10,Optical,HV Round,T-Exo,5792,796,16
724,Intermediate4,Night,1027,AR,Angelica,100,0,8,0,Optical,HV Round,Exclusive,5712,785,17
724,Intermediate4,Night,206,AR,AK-12,100,0,10,0,Optical,HV Round,T-Exo,5708,784,18
724,Intermediate4,Night,205,AR,AN-94,100,0,10,0,Optical,HV Round,T-Exo,5688,782,19
