ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
427866,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Fervor,10,Locked
427868,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Fervor,10,Locked
434817,12,★★,425,20,Landmine Fairy,8.5,14.5,28.0,0.0,0,Damage II,10,Locked
434819,13,★★,415,20,Rocket Fairy,0.0,14.5,0.0,7.5,0,Damage II,10,Locked
437700,9,★★★★★,3000,70,Airstrike Fairy,20.0,32.8,26.4,7.2,0,Aim,10,Locked
444731,23,★★★,580,100,Combo Fairy,18.0,51.0,0.0,0.0,0,Fervor,10,Locked
505581,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage II,10,Locked
531794,27,★★★★★,550,20,Auspicious Fairy,5.0,18.5,25.0,0.0,0,Damage I,1,Locked
533142,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Fervor,10,Locked
534895,11,★★★★,1765,100,Parachute Fairy,28.8,0.0,25.6,6.4,0,Fervor,10,Locked
543525,5,★★★★★,3000,100,Defense Fairy,22.0,0.0,80.0,20.0,0,Damage I,10,Locked
568701,1004,★★★★★,550,70,Suee,0.0,0.0,48.0,12.0,0,Damage I,10,Locked
610567,1008,★★★★★,550,100,Kouji,18.0,28.0,65.0,17.0,0,Critical II,1,Locked
658040,28,★★,105,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Armor II,1,Locked
658041,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
668753,17,★★★★★,3000,70,Illumination Fairy,0.0,62.4,22.4,5.6,0,Fervor,10,Locked
672506,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Fervor,10,Locked
679795,1007,★★★★★,550,40,Anna Graem,10.8,13.8,28.8,3.6,0,Fervor,1,Locked
742018,29,★★★★★,550,100,Cheerleader Fairy,36.0,75.0,20.0,18.0,0,Damage I,10,Locked
746046,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
762326,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Chef,1,Locked
782818,30,★★★★,395,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Accuracy I,1,Locked
782819,30,★,20,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Accuracy I,1,Locked
784811,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Damage II,10,Locked
784812,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
891960,31,★★★★★,550,40,Trap Fairy,11.4,24.0,0.0,0.0,0,Suppression,1,Locked
943821,4,★★★★★,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0,Damage II,10,Locked
986307,1009,★★★★★,550,81,Drive-In Chicken,11.2,0.0,28.8,11.2,0,Damage I,1,Locked
1065806,32,★★★★★,550,20,Peace Fairy,4.5,15.0,12.0,3.0,0,Keen,1,Locked
1187192,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Armor II,1,Locked
1211562,22,★,60,1,Beach Fairy,3.2,0.0,4.0,0.0,0,Evasion II,1,Locked
1304433,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Evasion I,1,
1304434,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Accuracy II,1,
1305129,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
1305130,25,★,0,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy II,1,
1305921,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Damage I,1,
1305922,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Critical II,1,
1306855,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Fervor,1,
1306856,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Armor I,1,
1307921,15,★,0,1,Command Fairy,8.0,0.0,7.6,2.0,0,Sturdy,1,
1307922,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Sturdy,1,
1308646,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Accuracy II,1,
1308647,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy II,1,
1308648,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Accuracy I,1,
1308649,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Armor I,1,
658039,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Damage II,10,Locked
543878,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
525003,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
99230,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Damage II,10,Locked
546286,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
