ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
444731,23,★★,100,100,Combo Fairy,15.0,42.5,0.0,0.0,0,Fervor,10,Locked
505581,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage II,10,Locked
525003,11,★★,195,20,Parachute Fairy,9.5,0.0,8.5,2.0,0,Fervor,10,Locked
531794,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,0,Damage I,1,Locked
534895,11,★,0,2,Parachute Fairy,6.0,0.0,5.6,1.6,0,Fervor,10,Locked
543525,5,★★★★,2000,70,Defense Fairy,15.2,0.0,53.6,13.6,0,Damage I,8,Locked
546286,11,★★★★,2555,70,Parachute Fairy,23.2,0.0,20.8,5.6,0,Critical I,10,Locked
568701,1004,★★★★,355,70,Suee,0.0,0.0,48.0,12.0,0,Damage I,8,Locked
610567,1008,★★★,245,40,Kouji,7.2,11.4,26.4,7.2,0,Critical II,1,Locked
658039,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Damage II,10,Locked
658040,28,★,15,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Armor II,1,Locked
658041,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
668753,17,★★★★,2200,70,Illumination Fairy,0.0,62.4,22.4,5.6,0,Fervor,8,Locked
672506,14,★,0,1,Construction Fairy,3.6,12.0,9.6,2.4,0,Fervor,10,Locked
679795,1007,★★,100,21,Anna Graem,8.0,10.0,21.0,2.5,0,Fervor,1,Locked
742018,29,★★★★,445,70,Cheerleader Fairy,23.2,49.6,12.8,12.0,0,Sturdy,10,Locked
746046,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Cheering Type,1,Locked
762326,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,0,Chef,1,Locked
782818,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Accuracy I,1,Locked
782819,30,★,20,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Accuracy I,1,Locked
784811,30,★★★★★,550,100,Witch Fairy,45.0,60.0,60.0,0.0,0,Damage II,10,Locked
784812,30,★,0,1,Witch Fairy,5.6,8.0,8.0,0.0,0,Witchcraft,1,Locked
891960,31,★★,120,20,Trap Fairy,8.5,17.5,0.0,0.0,0,Suppression,1,Locked
943821,4,★★★,750,40,Shield Fairy,8.4,25.2,33.6,0.0,0,Charge,10,Locked
986307,1009,★★★,230,40,Drive-In Chicken,6.6,0.0,16.2,6.6,0,Damage I,1,Locked
65659,7,★★★★★,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,0,Damage II,10,Locked
99230,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Damage II,10,Locked
394552,3,★★★★★,3000,100,Armor Fairy,22.0,0.0,0.0,25.0,0,Armor II,10,Locked
393681,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
533142,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Fervor,10,Locked
71683,4,★★★★★,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0,Damage II,10,Locked
543878,11,★★★,735,40,Parachute Fairy,13.8,0.0,12.6,3.0,0,Accuracy I,10,Locked
