ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
5398267,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,2363830,M4A1 Mod,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10050,10,MAX,0,Locked
10073595,109,Optical (Acc),★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,48.000%,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
11836385,121,T Exo (Body),★★★★★,16Lab T4 Exoskeleton,-,-,-6.0000,-,35.0000,-,-,-,-,-,-,-,-,-,-,-,10025,10,MAX,0,Locked
11945157,120,Red Dot (Acc),★★★★★,16Lab MARS,-,-,-,30.0000,-,-,-1.0000,-,-,-,-,-,-,-,-,-,10050,10,MAX,0,Locked
12122259,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
12133052,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,15,-,-,-,-,-,22%,-,-,-,-,-,-,-,10000,10,MAX,14,Locked
12133696,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,11,Locked
12144340,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,7,Locked
12152998,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10075,10,MAX,7,Locked
12154332,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
12155247,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,7,Locked
12171397,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.2468,-,-,-2.6548,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
12177932,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,15090161,LWMMG Mod,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,6,Locked
12188373,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10075,10,MAX,16,Locked
12199286,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
12210141,12,Red Dot (Acc),★★★★★,ITI MARS,178113670,LTLX7000,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,13,Locked
12211251,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10025,10,MAX,6,Locked
12216396,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,MAX,13,Locked
12466612,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
12718429,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.4862,7.4180,-,-,-4.5230,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
12764060,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10025,10,MAX,12,Locked
12855983,95,HP (Ammo),★★★★★,16Lab Hollow-Point,12904352,SAA Mod,15.0000,-,-,-,-,-,-,-7.0000,-,-,-,-,-,-,10000,10,MAX,0,Locked
12871989,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,MAX,9,Locked
12906891,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,7,Locked
12925025,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
12925424,61,Sp. Eq (Exclusive),★★★★★,Titan Fire-Control Chip,1620037,M1918 Mod,-2,-,-,-,-1,-,-,-,-,-,-,-,-,6,30000,10,MAX,16,Locked
12955532,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,13.4384,-,-,-2.7862,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
13022185,44,Plate (Body),★★★★★,Type 3 Armor Plate,55575392,S.A.T.8,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10075,10,MAX,6,Locked
13097741,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
13130061,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,10,Locked
13147515,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,17,Locked
13151737,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113.1280,-,-,-,-,-,-,0,0,,0,Locked
13166348,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,3,Locked
13181756,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.2204,-,-,-3.8155,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
13183038,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
13192080,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
13192081,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.4742,7.092,-,-,-5.6190,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
13192903,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.3886,6.1976,-,-,-5.130,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
13199183,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.1248,-,-,-2.965,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
13200119,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113.7970,-,-,-,-,-,-,0,0,,0,Locked
13204667,44,Plate (Body),★★★★★,Type 3 Armor Plate,84544677,M500 Mod,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10275,10,MAX,6,Locked
13220479,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,15,-,-,-,-,-,22%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
13222691,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.8224,-,-,-,-,-,6.7228,-,-,-,-,-,0,0,,0,Locked
13224838,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,1,Locked
13227392,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
13227492,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112.7990,-,-,-,-,-,-,0,0,,0,Locked
13229067,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.206,-,-,-,-,-,11.7635%,-,-,-,-,-,-,-,0,0,,0,Locked
13244221,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
13249728,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,6,Locked
13253860,16,PEQ (Acc),★★★★★,PEQ-16A,1647749,Gr G3 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,11,Locked
13256863,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
13258202,16,PEQ (Acc),★★★★★,PEQ-16A,2280159,Micro Uzi Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,10,Locked
13275828,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113.990,-,-,-,-,-,-,0,0,,0,Locked
13283909,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.889,-,-,-,-,-,6.6504,-,-,-,-,-,0,0,,0,Locked
13293547,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
13296999,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,26,Locked
13299244,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,2280159,Micro Uzi Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,6,Locked
13353925,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,Locked
13353926,138,Sp. Eq (Exclusive),★★★★★,Flanergide,70580151,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,Locked
13353927,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,Locked
13353928,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,70580151,Jill Stingray,-,-,15.00,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,Locked
13353929,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,70580151,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,Locked
13353930,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,Locked
13353931,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,Locked
13353932,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,Locked
13458164,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
13644080,8,EOT (Holographic),★★★★★,EOT 518,-,-,5.1902,7.6428,-,-,-5.2114,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
13932605,146,Sp. Eq (Exclusive),★★★★★,MIRD Class-5 Rounds,70657788,Dorothy Haze,22,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,MAX,6,Locked
14004154,147,Sp. Eq (Exclusive),★★★★★,White Knight's Armor,70710012,Sei Asagiri,-,-,34,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,8,Locked
14100260,148,Sp. Eq (Exclusive),★★★★★,Prosthetic Eye,70784037,Stella Hoshii,-,-,-,-3.0000,3,-,30%,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
14158867,149,Sp. Eq (Exclusive),★★★★★,Cybernetic Hands,-,-,2.9702,-,-2.453,-,-,-,-,-,-,-,-,-,-,3.0099,0,0,,0,Locked
14217368,145,Sp. Eq (Exclusive),★★★★★,Prosthetic Arm,-,-,2.8784,-,-2.5551,-,-,-,-,-,6.1432,-,-,-,-,-,0,0,,0,Locked
14218079,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.5384,7.5724,-,-,-4.8766,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
15386976,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,7,Locked
15387173,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.5589,-,-,-,-,-,6.2842,-,-,-,-,-,0,0,,0,Locked
15387242,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,8,Locked
15387248,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.8411,-,-,-,-,-,6.9714,-,-,-,-,-,0,0,,0,Locked
15387388,16,PEQ (Acc),★★★★★,PEQ-16A,84285534,PP-19 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,MAX,14,Locked
15387393,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.5962,7.3032,-,-,-5.2998,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
15387413,12,Red Dot (Acc),★★★★★,ITI MARS,36504588,Elphelt,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
15387586,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.6763,-,-,-,-,-,6.810,-,-,-,-,-,0,0,,0,Locked
15387603,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,97883485,C-MS,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,14,Locked
15387619,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.3057,-,-,-,-,-,10.4540%,-,-,-,-,-,-,-,0,0,,0,Locked
15387631,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,125290024,Gr G11 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,7,Locked
15905747,4,Optical (Acc),★★★★★,VFL 6-24X56,154381365,QJY-88,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
16329426,161,Sp. Eq (Exclusive),★★★★★,Advanced Infantry Sight,25143842,Type95,5,-,-,-,-,48%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
16333328,59,Sp. Eq (Exclusive),★★★★★,National Match-Grade Armor-Piercing Ammo,-,-,-,-,-,-,2.1739,-,-,125.9770,-,-,-,-,-,-,0,0,,0,Locked
16337916,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,MAX,0,Locked
16337917,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,0,Locked
16473991,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
16506642,95,HP (Ammo),★★★★★,16Lab Hollow-Point,-,-,15.0000,-,-,-,-,-,-,-7.0000,-,-,-,-,-,-,10000,10,MAX,0,Locked
16518865,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.8379,-,-,-,-,-,-,-9.9727,-,-,-,-,-,-,0,0,,0,Locked
16518927,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,10.8692,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
16790786,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
16824023,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,115.0130,-,-,-,-,-,-,0,0,,0,Locked
17009763,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
17014407,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
17202627,99,Sp. Eq (Exclusive),★★★★★,Inherited Case,2363830,M4A1 Mod,20,-,-,-,20,-,-,-,15,-,-,-,-,-,30076,10,MAX,6,Locked
17343597,155,Sp. Eq (Exclusive),★★★★★,PPK Suppressor,-,-,-,-,18,-,-,30%,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
17705084,100,Sp. Eq (Exclusive),★★★★★,Lightweight Rail Kit,10004623,ST AR-15 Mod,15,10,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
17798975,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,64732170,Gr MG4 Mod,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,6,Locked
17958003,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8.6180,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
18072240,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,153154132,Carcano M91/38,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,8,Locked
18277158,154,Sp. Eq (Exclusive),★★★★★,OSS Suppressor,-,-,3.4831,-,12.7192,-,-,16.5065%,-,-,-,-,-,-,-,-,1,0,,0,Locked
18406042,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,3700981,Kar98k,-,-,-,-,-,48.0000%,20.000%,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
18532736,169,Sp. Eq (Exclusive),★★★★★,Am RFB Quad Rail,92301351,Am RFB,-,-,-,-,-,48%,18%,-,-,-,-,-,-,-,30000,10,MAX,26,Locked
18532750,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.0540,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
18576764,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
18585368,168,Sp. Eq (Exclusive),★★★★★,Folding Stock,-,-,-,-,12.2166,-,-,12.4011%,-,-,-,-,-,-,-,-,1,0,,0,Locked
18824652,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.7812,-,-,-,-,-,6.8970,-,-,-,-,-,0,0,,0,Locked
18939958,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.9084,-,-,-,-,-,10.5590%,-,-,-,-,-,-,-,1,0,,0,Locked
19174495,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.6450,-,-,-,-,-,-,0,0,,0,Locked
19372309,164,Sp. Eq (Exclusive),★★★★★,M9 BC2 Grips,-,-,-,3.0000,10.006,-,-,12.8907%,-,-,-,-,-,-,-,-,1,0,,0,Locked
19948816,8,EOT (Holographic),★★★★★,EOT 518,-,-,5.0170,7.6276,-,-,-5.7268,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
20207564,170,Sp. Eq (Exclusive),★★★★★,20mm HEI,7148884,NTW-20 Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,16,Locked
20222299,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,20%,-,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
20251090,163,Sp. Eq (Exclusive),★★★★★,MAX10 Upper Receiver,-,-,-,-,10.1370,-,-4.4098,17.2025%,-,-,-,-,-,-,-,-,1,0,,0,Locked
20272563,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.7430,-,-,-,-,-,-,0,0,,0,Locked
20340897,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,10,-,-,-,-,-,-,-7,-,-,-,-,-,-,0,0,MAX,6,Locked
20365879,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,90579714,AN-94 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,7,Locked
20441643,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.9633,-,-,-,-,-,10.6190%,-,-,-,-,-,-,-,0,0,,0,Locked
20468952,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,7,Locked
20493097,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,MAX,12,Locked
20591641,126,Sp. Eq (Exclusive),★★★★★,Dinergate RO,4267957,M4 SOPMOD II Mod,35,14,-,-,-2,-,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
20592187,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,10.9396,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
20592188,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.0060,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
20637194,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.6983,-,-,-,-,-,11.8270%,-,-,-,-,-,-,-,1,0,,0,Locked
20729834,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.8512,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
20779615,162,Sp. Eq (Exclusive),★★★★★,RPD Infantry Webbing,-,-,2.1296,-,-2.6258,-,-,-,-,-,-,-,-,-,-,2.2103,1,0,,0,Locked
20908572,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,111.0310,-,-,-,-,-,-,0,0,,0,Locked
20912396,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.0450,-,-,-,-,-,-,1,0,,0,Locked
21019533,127,Sp. Eq (Exclusive),★★★★★,Hi-Performance Tactical Hair Accessory,59693048,Gr G41,25.0000,10.000,20.0000,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
21116916,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.134,-,-,-,-,-,-,-9.1867,-,-,-,-,-,-,1,0,,0,Locked
21196713,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113.9010,-,-,-,-,-,-,0,0,,0,Locked
21199302,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,79129147,MDR,6,-,10,-,-,48%,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
21216108,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112.030,-,-,-,-,-,-,0,0,,0,Locked
21248391,16,PEQ (Acc),★★★★★,PEQ-16A,97883485,C-MS,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,MAX,11,Locked
21283918,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
21300618,125,Sp. Eq (Exclusive),★★★★★,Additional Computing Module,9855667,UMP45 Mod,-,-,15,-,-,25%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
21349736,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.7790,-,-,-,-,-,-,0,0,,0,Locked
21372548,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,18.5666%,-,-,-,-,-,-,-,-,0,0,,0,Locked
21512337,12,Red Dot (Acc),★★★★★,ITI MARS,55575392,S.A.T.8,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
21543792,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113.5070,-,-,-,-,-,-,1,0,,0,Locked
21749105,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,18.4602%,-,-,-,-,-,-,-,-,0,0,,0,Locked
21775505,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,19.2526%,-,-,-,-,-,-,-,-,0,0,,0,Locked
21806887,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.2376,-,-,-3.0433,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
21942486,129,Sp. Eq (Exclusive),★★★★★,M2 Bipod,3452868,M14 Mod,-,10,-,-,-,48%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
21952776,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.4084,-,-,-2.788,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
